"name","age","hometown","boarded","destination","lifeboat","body","class","home_country","Lifeboat","Destination","Boarded","survival_outcome","position","crew","sex","age_character","household_assistant_type","household_assistant"
"Snooks, Mr. W",26,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Trimmer","Crew","Male","26",NA,"Not Assistant"
"Snowberger, Mr. Eustace Philip",21,"Southampton, Hampshire, England","Southampton",NA,"B",NA,NA,NA,NA,NA,NA,"Survived","Trimmer","Crew","Male","21",NA,"Not Assistant"
"Sparkman, Mr. Henry",36,"Southampton, Hampshire, England","Southampton",NA,"?",NA,NA,NA,NA,NA,NA,"Survived","Fireman/Stoker","Crew","Male","36",NA,"Not Assistant"
"Stafford, Mr. Michael (Albert Briant)",34,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Greaser","Crew","Male","34",NA,"Not Assistant"
"Stanbrook, Mr. Augustus",30,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Fireman/Stoker","Crew","Male","30",NA,"Not Assistant"
"Steel, Mr. Robert Edward",30,"Guernsey, Channel Islands","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Trimmer","Crew","Male","30",NA,"Not Assistant"
"Stocker, Mr. Henry Dorey",20,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Trimmer","Crew","Male","20",NA,"Not Assistant"
"Street, Mr. Henry Albert",25,"Southampton, Hampshire, England","Southampton",NA,"9",NA,NA,NA,NA,NA,NA,"Survived","Fireman/Stoker","Crew","Male","25",NA,"Not Assistant"
"Stubbs, Mr. James Henry",28,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Fireman/Stoker","Crew","Male","28",NA,"Not Assistant"
"Sullivan Mr. S.",25,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Fireman/Stoker","Crew","Male","25",NA,"Not Assistant"
"Taylor, Mr. James",25,"Southampton, Hampshire, England","Southampton",NA,"1",NA,NA,NA,NA,NA,NA,"Survived","Fireman/Stoker","Crew","Male","25",NA,"Not Assistant"
"Taylor, Mr. John",32,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Fireman/Stoker","Crew","Male","32",NA,"Not Assistant"
"Taylor, Mr. T.",42,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Fireman/Stoker","Crew","Male","42",NA,"Not Assistant"
"Taylor, Mr. William Henry",28,"Southampton, Hampshire, England","Southampton",NA,"15",NA,NA,NA,NA,NA,NA,"Survived","Fireman/Stoker","Crew","Male","28",NA,"Not Assistant"
"Thomas, Mr. James",27,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Fireman/Stoker","Crew","Male","27",NA,"Not Assistant"
"Thompson, Mr. John William",42,"Liverpool, England","Southampton",NA,"A/14",NA,NA,NA,NA,NA,NA,"Survived","Fireman/Stoker","Crew","Male","42",NA,"Not Assistant"
"Threlfall, Mr. Thomas",38,"Liverpool, England","Southampton",NA,"14",NA,NA,NA,NA,NA,NA,"Survived","Leading Fireman","Crew","Male","38",NA,"Not Assistant"
"Thresher, Mr. George",25,"Southampton, Hampshire, England","Southampton",NA,"?",NA,NA,NA,NA,NA,NA,"Survived","Fireman/Stoker","Crew","Male","25",NA,"Not Assistant"
"Tizard, Mr. Arthur Leopold",31,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Fireman/Stoker","Crew","Male","31",NA,"Not Assistant"
"Tozer, Mr. James",32,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Greaser","Crew","Male","32",NA,"Not Assistant"
"Triggs, Mr. Robert",41,"Southampton, Hampshire, England","Southampton",NA,"3",NA,NA,NA,NA,NA,NA,"Survived","Fireman/Stoker","Crew","Male","41",NA,"Not Assistant"
"Turley, Mr. Richard",37,"Newry, Down, Ireland","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Fireman/Stoker","Crew","Male","37",NA,"Not Assistant"
"van der Brugge, Mr. Wessel Adrianus",42,"Delfshaven, Rotterdam, Netherlands","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Fireman/Stoker","Crew","Male","42",NA,"Not Assistant"
"Veal, Mr. Arthur",36,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Greaser","Crew","Male","36",NA,"Not Assistant"
"Vear, Mr. Henry",32,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Fireman/Stoker","Crew","Male","32",NA,"Not Assistant"
"Vear, Mr. W.",32,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Fireman/Stoker","Crew","Male","32",NA,"Not Assistant"
"Ward, Mr. Arthur",24,"Romsey, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Junior Assistant Fourth Engineer","Crew","Male","24",NA,"Not Assistant"
"Ward, Mr. Joseph",31,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Leading Fireman","Crew","Male","31",NA,"Not Assistant"
"Wardner, Mr. Frederick Albert",39,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Fireman/Stoker","Crew","Male","39",NA,"Not Assistant"
"Wateridge, Mr. Edward Lewis",25,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Fireman/Stoker","Crew","Male","25",NA,"Not Assistant"
"Watson, Mr. W.",27,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Fireman/Stoker","Crew","Male","27",NA,"Not Assistant"
"Webb, Mr. Samuel Francis",28,"Salford, Manchester, Lancashire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Trimmer","Crew","Male","28",NA,"Not Assistant"
"Webber, Mr. Francis Albert",31,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Leading Fireman","Crew","Male","31",NA,"Not Assistant"
"White, Mr. Alfred",32,"Southampton, Hampshire, England","Southampton",NA,"4",NA,NA,NA,NA,NA,NA,"Survived","Greaser","Crew","Male","32",NA,"Not Assistant"
"White, Mr. Frank Leonard",27,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Trimmer","Crew","Male","27",NA,"Not Assistant"
"White, Mr. William George",23,"Salisbury, Wiltshire, England","Southampton",NA,"15",NA,NA,NA,NA,NA,NA,"Survived","Trimmer","Crew","Male","23",NA,"Not Assistant"
"Williams, Mr. Samuel Solomon",26,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Fireman/Stoker","Crew","Male","26",NA,"Not Assistant"
"Wilson, Mr. Bertie",28,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Senior Assistant Second Engineer","Crew","Male","28",NA,"Not Assistant"
"Wilton, Mr. William",45,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Trimmer","Crew","Male","45",NA,"Not Assistant"
"Witcher, Mr. Alfred",40,"Lymington, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Fireman/Stoker","Crew","Male","40",NA,"Not Assistant"
"Witt, Mr. F.",NA,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Trimmer","Crew","Male","n/a",NA,"Not Assistant"
"Witt, Mr. Henry Dennis",40,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Fireman/Stoker","Crew","Male","40",NA,"Not Assistant"
"Woodford, Mr. Frederick",41,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Greaser","Crew","Male","41",NA,"Not Assistant"
"Wood, Mr. Henry",31,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Trimmer","Crew","Male","31",NA,"Not Assistant"
"Wyeth, Mr. James Robert",26,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Fireman/Stoker","Crew","Male","26",NA,"Not Assistant"
"Young, Mr. Francis James",30,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Fireman/Stoker","Crew","Male","30",NA,"Not Assistant"
"Abbott, Mr. Ernest Owen",21,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","First Class Lounge Pantry Steward","Crew","Male","21",NA,"Not Assistant"
"Ahier, Mr. Percy Snowden",20,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","First Class Saloon Steward","Crew","Male","20",NA,"Not Assistant"
"Akerman, Mr. Albert",28,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Third Class Steward","Crew","Male","28",NA,"Not Assistant"
"Akerman, Mr. Joseph Francis",35,"Southampton, Hampshire, England","Southampton",NA,NA,"205",NA,NA,NA,NA,NA,"Perished","Asst. Pantry Steward","Crew","Male","35",NA,"Not Assistant"
"Allan, Mr. Robert Spencer",36,"Shirley, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","First Class Bedroom Steward","Crew","Male","36",NA,"Not Assistant"
"Allen, Mr. George",26,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Scullion","Crew","Male","26",NA,"Not Assistant"
"Allen, Mr. Frederick",17,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Lift Steward","Crew","Male","17",NA,"Not Assistant"
"Allsop, Mr. Frank Richard",41,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Bedroom Steward","Crew","Male","41",NA,"Not Assistant"
"Anderson, Mr. Walter J.",48,"Southampton, Hampshire, England","Southampton",NA,NA,"146",NA,NA,NA,NA,NA,"Perished","Bedroom Steward","Crew","Male","48",NA,"Not Assistant"
"Andrews, Mr. Charles Edward",19,"Southampton, Hampshire, England","Southampton",NA,"16",NA,NA,NA,NA,NA,NA,"Perished","Assistant Second Class Saloon Steward","Crew","Male","19",NA,"Not Assistant"
"Ashcroft, Mr. Austin Aloysius",26,"Seacombe, Cheshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Clerk","Crew","Male","26",NA,"Not Assistant"
"Ashe, Mr. Henry Wellesley",32,"Liverpool, Lancashire, England","Southampton",NA,NA,"34",NA,NA,NA,NA,NA,"Perished","Glory Hole Steward","Crew","Male","32",NA,"Not Assistant"
"Ayling, Mr. George Edwin",22,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Assistant Vegetable Cook","Crew","Male","22",NA,"Not Assistant"
"Back, Mr. Charles Frederick",32,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Assistant Lounge Steward","Crew","Male","32",NA,"Not Assistant"
"Baggott, Mr. Allen Marden",28,"Itchen, Hampshire, England","Southampton",NA,"9",NA,NA,NA,NA,NA,NA,"Survived","First Class Saloon Steward","Crew","Male","28",NA,"Not Assistant"
"Bagley, Mr. Edward Ernest",31,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","First Class Saloon Steward","Crew","Male","31",NA,"Not Assistant"
"Bailey, Mr. George Francis",36,"Shepperton, London, England","Belfast",NA,NA,"161",NA,NA,NA,NA,NA,"Perished","Second Class Saloon Steward","Crew","Male","36",NA,"Not Assistant"
"Ball, Mr. Percy",19,"Southampton, Hampshire, England","Southampton",NA,"13",NA,NA,NA,NA,NA,NA,"Survived","First Class Plate Steward","Crew","Male","19",NA,"Not Assistant"
"Barker, Mr. Albert Vale",19,"Winchester, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Assistant Baker","Crew","Male","19",NA,"Not Assistant"
"Barker, Mr. Ernest T.",37,"London, England","Southampton",NA,NA,"159",NA,NA,NA,NA,NA,"Perished","First Class Saloon Steward","Crew","Male","37",NA,"Not Assistant"
"Barker, Mr. Reginald Lomond",40,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Assistant Purser","Crew","Male","40",NA,"Not Assistant"
"Barlow, Mr. George",36,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Second Class Bedroom Steward","Crew","Male","36",NA,"Not Assistant"
"Barnes, Mr. Frederick",37,"Southampton, Hampshire, England","Southampton",NA,NA,"26{?}",NA,NA,NA,NA,NA,"Perished","Assistant Baker","Crew","Male","37",NA,"Not Assistant"
"Barratt, Mr. Arthur",15,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Bell Boy","Crew","Male","15",NA,"Not Assistant"
"Barringer, Mr. Arthur William",33,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","First Class Saloon Steward","Crew","Male","33",NA,"Not Assistant"
"Barrow, Mr. Harry",35,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Assistant Butcher","Crew","Male","35",NA,"Not Assistant"
"Barrows, Mr. William",32,"London, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","First Class Saloon Steward","Crew","Male","32",NA,"Not Assistant"
"Barton, Mr. Sidney John",25,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Third Class Steward","Crew","Male","25",NA,"Not Assistant"
"Baxter, Mr. Harry Ross",51,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Third Class Steward","Crew","Male","51",NA,"Not Assistant"
"Baxter, Mr. Thomas Ferguson",48,"Southampton, Hampshire, England","Southampton",NA,NA,"235",NA,NA,NA,NA,NA,"Perished","Linen Steward","Crew","Male","48",NA,"Not Assistant"
"Bedford, Mr. William Barnet",31,"Itchen, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Assistant Roast Cook","Crew","Male","31",NA,"Not Assistant"
"Beedem, Mr. George Arthur",34,"London, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Second Class Bedroom Steward","Crew","Male","34",NA,"Not Assistant"
"Beere, Mr. William",19,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Kitchen Porter","Crew","Male","19",NA,"Not Assistant"
"Benham, Mr. Frederick",29,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Second Class Saloon Steward","Crew","Male","29",NA,"Not Assistant"
"Bennett, Mrs. Mabel",30,"Southampton, Hampshire, England","Southampton",NA,"5",NA,NA,NA,NA,NA,NA,"Survived","First Class Stewardess","Crew","Female","30",NA,"Not Assistant"
"Bessant, Mr. Edward William",31,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Baggage Steward","Crew","Male","31",NA,"Not Assistant"
"Best, Mr. Alfred",38,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","First Class Saloon Steward","Crew","Male","38",NA,"Not Assistant"
"Blake, Mr. Seaton",26,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Mess Steward","Crew","Male","26",NA,"Not Assistant"
"Bishop, Mr. Walter Alexander",34,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","First Class Bedroom Steward","Crew","Male","34",NA,"Not Assistant"
"Bliss, Mrs. Emma (née Junod)",45,"London, England","Southampton",NA,"15",NA,NA,NA,NA,NA,NA,"Survived","First Class Stewardess","Crew","Female","45",NA,"Not Assistant"
"Bochatay, Mr. Alexis Joseph",30,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Assistant Chef","Crew","Male","30",NA,"Not Assistant"
"Bogie, Mr. Norman Leslie",29,"Eastleigh, Hampshire, England","Southampton",NA,NA,"274",NA,NA,NA,NA,NA,"Perished","Second Class Bedroom Steward","Crew","Male","29",NA,"Not Assistant"
"Bond, Mr. William John",40,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","First Class Bedroom Steward","Crew","Male","40",NA,"Not Assistant"
"Boothby, Mr. W.",36,"Southampton, Hampshire, England","Southampton",NA,NA,"107",NA,NA,NA,NA,NA,"Perished","Second Class Bedroom Steward","Crew","Male","36",NA,"Not Assistant"
"Boston, Mr. William John",30,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Assistant Deck Steward","Crew","Male","30",NA,"Not Assistant"
"Boughton, Mr. B.",24,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","First Class Saloon Steward","Crew","Male","24",NA,"Not Assistant"
"Boyd, Mr. John",35,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","First Class Saloon Steward","Crew","Male","35",NA,"Not Assistant"
"Boyes, Mr. John Henry",36,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","First Class Saloon Steward","Crew","Male","36",NA,"Not Assistant"
"Bradshaw, Mr. J.A.",43,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","First Class Plate Steward","Crew","Male","43",NA,"Not Assistant"
"Brewster, Mr. George H.",48,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","First Class Bedroom Steward","Crew","Male","48",NA,"Not Assistant"
"Bride, Mr. Harold Sydney",22,"Southampton, Hampshire, England","Belfast",NA,"B",NA,NA,NA,NA,NA,NA,"Survived","Assistant Telegraphist","Crew","Male","22",NA,"Not Assistant"
"Bristow, Mr. Robert Charles",31,"Southampton, Hampshire, England","Southampton",NA,NA,"290",NA,NA,NA,NA,NA,"Perished","Third Class Steward","Crew","Male","31",NA,"Not Assistant"
"Bristow, Mr. Harry",33,"Looe, Cornwall","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","First Class Saloon Steward","Crew","Male","33",NA,"Not Assistant"
"Brookman, Mr, John",27,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Third Class Steward","Crew","Male","27",NA,"Not Assistant"
"Broom, Mr. H.",33,"Cowes, Isle of Wight, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Bath Steward","Crew","Male","33",NA,"Not Assistant"
"Broome, Mr. Athol Frederick",30,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Verandah Steward","Crew","Male","30",NA,"Not Assistant"
"Brown, Mr. Edward",34,"Southampton, Hampshire, England","Belfast",NA,"A",NA,NA,NA,NA,NA,NA,"Survived","Saloon Steward","Crew","Male","34",NA,"Not Assistant"
"Brown, Mr. Walter James",28,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","28",NA,"Not Assistant"
"Buckley, Mr. H.E.",34,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Assistant Vegetable Cook","Crew","Male","34",NA,"Not Assistant"
"Bull, Mr. W.",30,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Scullion","Crew","Male","30",NA,"Not Assistant"
"Bulley, Mr. Henry Ashburnham",21,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Boots","Crew","Male","21",NA,"Not Assistant"
"Bunnell, Mr. Wilfred",20,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Plate Steward","Crew","Male","20",NA,"Not Assistant"
"Burgess, Mr. Charles Reginald",18,"Southampton, Hampshire, England","Southampton",NA,"15",NA,NA,NA,NA,NA,NA,"Survived","Extra Third Baker","Crew","Male","18",NA,"Not Assistant"
"Burke, Mr. Richard Edward",30,"Chandler's Ford, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Lounge Steward","Crew","Male","30",NA,"Not Assistant"
"Burke, Mr. William",31,"Southampton, Hampshire, England","Belfast",NA,"10",NA,NA,NA,NA,NA,NA,"Survived","Saloon Steward","Crew","Male","31",NA,"Not Assistant"
"Burr, Mr. Ewart",29,"Woolston, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","29",NA,"Not Assistant"
"Burrage, Mr. Alfred",20,"Southampton, Hampshire, England","Southampton",NA,"13",NA,NA,NA,NA,NA,NA,"Survived","Plate Steward","Crew","Male","20",NA,"Not Assistant"
"Butt, Mr. Robert Henry",22,"Southampton, Hampshire, England","Southampton",NA,NA,"10",NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","22",NA,"Not Assistant"
"Butterworth, Mr. John",23,"Southampton, Hampshire, England","Southampton",NA,NA,"116",NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","23",NA,"Not Assistant"
"Byrne, Mr. J.E.",31,"Ilford, London, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Bedroom Steward","Crew","Male","31",NA,"Not Assistant"
"Campbell, Mr. Donald S.",25,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Third Class Clerk","Crew","Male","25",NA,"Not Assistant"
"Carney, Mr. William",31,"Liverpool, Lancashire, England","Southampton",NA,NA,"251",NA,NA,NA,NA,NA,"Perished","Lift Steward","Crew","Male","31",NA,"Not Assistant"
"Cartwright, Mr. James Edward",32,"Southampton, Hampshire, England","Belfast",NA,NA,"320",NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","32",NA,"Not Assistant"
"Casswill, Mr. Charles",32,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","32",NA,"Not Assistant"
"Caton, Miss Annie",50,"London, England","Southampton",NA,"11",NA,NA,NA,NA,NA,NA,"Survived","Turkish Bath Stewardess","Crew","Female","50",NA,"Not Assistant"
"Caunt, Mr. William Ewart",27,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Grill Cook","Crew","Male","27",NA,"Not Assistant"
"Cave, Mr. Herbert",34,"Southampton, Hampshire, England","Belfast",NA,NA,"218",NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","34",NA,"Not Assistant"
"Cecil, Mr. C.",20,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Steward","Crew","Male","20",NA,"Not Assistant"
"Chapman, Mr. Joseph Charles",32,"Southampton, Hampshire, England","Southampton",NA,"9",NA,NA,NA,NA,NA,NA,"Survived","Boots","Crew","Male","32",NA,"Not Assistant"
"Charman, Mr. John",25,"Southampton, Hampshire, England","Southampton",NA,NA,"185{?}",NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","25",NA,"Not Assistant"
"Cheverton, Mr. William Edward",27,"Newport, Pembrokeshire, Wales","Belfast",NA,NA,"334",NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","27",NA,"Not Assistant"
"Chitty, Mr. Archibald George",28,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Steward","Crew","Male","28",NA,"Not Assistant"
"Chitty, Mr. George Henry",52,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Baker","Crew","Male","52",NA,"Not Assistant"
"Christmas, Mr. H.",33,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Assistant Saloon Steward","Crew","Male","33",NA,"Not Assistant"
"Coleman, Mr. Albert Edward",28,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","28",NA,"Not Assistant"
"Coleman, Mr. John",57,"Itchen, Hampshire, England","Southampton",NA,NA,"112{?}",NA,NA,NA,NA,NA,"Perished","Mess Steward","Crew","Male","57",NA,"Not Assistant"
"Colgan, Mr. E. Joseph",33,"Southampton, Hampshire, England","Southampton",NA,"13",NA,NA,NA,NA,NA,NA,"Survived","Scullion","Crew","Male","33",NA,"Not Assistant"
"Collins, Mr. John",17,"Belfast, Ireland","Southampton",NA,"B",NA,NA,NA,NA,NA,NA,"Survived","Scullion","Crew","Male","17",NA,"Not Assistant"
"Conway, Mr. P.W.",25,"London, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","25",NA,"Not Assistant"
"Cook, Mr. George",42,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","42",NA,"Not Assistant"
"Coombs, Mr. Augustus Charles",38,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Cook","Crew","Male","38",NA,"Not Assistant"
"Corben, Mr. Ernest Theodore",27,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Assistant Printer Steward","Crew","Male","27",NA,"Not Assistant"
"Coutin, Mr. Auguste Louis",28,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Entree Cook","Crew","Male","28",NA,"Not Assistant"
"Cox, Mr. William Denton",29,"Southampton, Hampshire, England","Southampton",NA,NA,"300",NA,NA,NA,NA,NA,"Perished","Steward","Crew","Male","29",NA,"Not Assistant"
"Crafter, Mr. Frederick",27,"Southampton, Hampshire, England","Southampton",NA,"15",NA,NA,NA,NA,NA,NA,"Survived","Saloon Steward","Crew","Male","27",NA,"Not Assistant"
"Crawford, Mr. Alfred",36,"Southampton, Hampshire, England","Belfast",NA,"8",NA,NA,NA,NA,NA,NA,"Survived","Bedroom Steward","Crew","Male","36",NA,"Not Assistant"
"Crisp, Mr. Albert Hector",35,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","35",NA,"Not Assistant"
"Crispin, Mr. William",32,"Eastleigh, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Glory Hole Steward","Crew","Male","32",NA,"Not Assistant"
"Crosby, Mr. J. Bertram",42,"London, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Turkish Bath Attendant","Crew","Male","42",NA,"Not Assistant"
"Crowe, Mr. George Frederick",30,"Southampton, Hampshire, England","Southampton",NA,"14",NA,NA,NA,NA,NA,NA,"Survived","Saloon Steward","Crew","Male","30",NA,"Not Assistant"
"Crumplin, Mr. Charles",35,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Bedroom Steward","Crew","Male","35",NA,"Not Assistant"
